Comparison,Accuracy A,Accuracy B,Accuracy difference B-A,Accuracy 95% CI,Macro-F1 A,Macro-F1 B,Macro-F1 difference B-A,Macro-F1 95% CI,McNemar raw p,McNemar Holm p,Paired odds ratio B/A
Basic RAG vs Baseline LLM,32.20%,62.20%,+30.00 pp,+24.80 pp to +35.20 pp,0.2888,0.5385,+0.2497,+0.1979 to +0.3004,8.253e-25,4.126e-24,4.8462
Advanced RAG vs Baseline LLM,32.20%,60.60%,+28.40 pp,+23.00 pp to +33.80 pp,0.2888,0.5147,+0.2259,+0.1746 to +0.2787,1.316e-22,5.262e-22,4.4634
Advanced RAG vs Basic RAG,62.20%,60.60%,-1.60 pp,-5.40 pp to +2.40 pp,0.5385,0.5147,-0.0238,-0.0674 to +0.0197,0.484118,0.484118,0.8519
Gold-context control vs Advanced RAG,60.60%,72.20%,+11.60 pp,+7.40 pp to +15.60 pp,0.5147,0.5791,+0.0645,+0.0169 to +0.1111,6.472e-08,1.941e-07,3.0000
Gold-context control vs Basic RAG,62.20%,72.20%,+10.00 pp,+5.80 pp to +14.20 pp,0.5385,0.5791,+0.0406,-0.0064 to +0.0878,5.733e-06,1.147e-05,2.4286
