Metric,Basic,Advanced,Advanced - Basic,95% CI,Raw p,Holm-adjusted p
Source Hit@1,96.80%,96.60%,-0.20 pp,-,1.000000,1.000000
Source Hit@3,98.40%,99.00%,+0.60 pp,-,0.375000,1.000000
Source Hit@5,99.00%,99.00%,+0.00 pp,-,1.000000,1.000000
Source Hit@10,99.40%,99.20%,-0.20 pp,-,1.000000,1.000000
gold_recall_at_1,30.81%,30.59%,-0.22 pp,-0.68 pp to +0.20 pp,0.204744,0.818977
gold_recall_at_3,69.84%,70.37%,+0.53 pp,-0.90 pp to +2.04 pp,0.245936,0.818977
gold_recall_at_5,77.47%,77.54%,+0.07 pp,-1.32 pp to +1.49 pp,0.976137,1.000000
gold_recall_at_10,82.81%,83.41%,+0.59 pp,-0.52 pp to +1.71 pp,0.161188,0.805938
mrr_at_10,0.9769,0.9769,-0.0000,-0.0081 to +0.0084,0.979074,1.000000
